,Dst IP Addr:Port,Durat,Flags,Flows,Packets Bytes,Prot
23,75.101.227.132:80,0.0,FA_,60,1,TCP
1494,135.196.109.101:14887,4.698,PA_,725,9,TCP
5732,147.32.84.138:49389,0.0,INT,133,1,UDP
660,147.32.80.9:53,0.0,INT,74,1,UDP
6096,74.125.232.215:443,0.0,A_,60,1,TCP
283,147.32.84.59:49869,0.0,A_,60,1,TCP
692,147.32.85.34:60003,0.0,INT,121,1,UDP
5183,147.32.84.59:52107,0.0,A_,66,1,TCP
432,147.32.86.20:50614,0.0,INT,177,1,UDP
572,74.125.232.201:80,0.008,FA_,120,2,TCP
4266,147.32.85.18:1249,0.0,PA_,186,2,TCP
6390,82.208.49.250:80,0.066,PA_,3338,7,TCP
4449,147.32.84.118:2693,0.959,RA_,180,3,TCP
5397,147.32.84.59:53059,0.0,INT,203,1,UDP
5920,88.86.101.3:80,0.035,_FSPA,2072,6,TCP
4219,147.32.86.92:80,0.858,_FSPA,2804,6,TCP
2102,147.32.84.59:60028,0.0,A_,60,1,TCP
5152,87.251.145.82:28304,0.012,INT,121,2,UDP
3586,114.77.93.94:43413,0.0,INT,107,1,UDP
4427,147.32.84.229:13363,0.0,INT,74,1,UDP
3699,147.32.84.229:13363,2.068,INT,420,3,UDP
5548,147.32.84.229:443,0.0,INT,60,1,UDP
1963,188.121.193.39:57633,0.0,INT,60,1,UDP
2319,147.32.84.174:5081,0.0,INT,1506,1,UDP
2945,147.32.84.229:13363,0.056,PA_,120,2,TCP
3559,147.32.80.9:53,0.0,INT,81,1,UDP
1815,77.75.72.3,0.0,ECO,148,2,ICMP
1034,46.182.125.206:51413,0.0,INT,107,1,UDP
6308,147.32.84.229:13363,0.0,INT,432,2,UDP
3852,147.32.84.138:34449,0.0,INT,133,1,UDP
917,147.32.84.229:13363,0.0,INT,73,1,UDP
2865,147.32.84.229:13363,0.0,INT,112,1,UDP
5704,147.32.86.110:35143,1.546,PA_,495,2,TCP
1388,147.32.84.138:32819,0.0,INT,133,1,UDP
99,147.32.85.103:64634,0.0,INT,148,1,UDP
2029,90.177.18.152:10010,0.0,PA_,409,1,TCP
2998,147.32.85.103:31669,0.0,INT,508,1,UDP
2647,62.44.1.26:8000,4.953,A_,2112,32,TCP
3739,147.32.85.56:2779,0.0,PA_,60,1,TCP
4048,147.32.84.229:13363,0.0,INT,112,1,UDP
802,147.32.80.7:59646,0.0,RA_,60,1,TCP
842,157.24.3.30:443,1.123,A_,120,2,TCP
6246,74.125.232.207:80,0.068,FSPA_,2962,7,TCP
254,72.233.69.5:80,0.0,A_,66,1,TCP
1163,147.32.84.118:1150,0.0,INT,108,1,UDP
287,92.246.192.154:51805,0.0,PA_,60,1,TCP
1882,205.188.17.129:443,0.118,PA_,150,2,TCP
284,147.32.84.229:13363,0.0,INT,112,1,UDP
6254,131.155.217.16:56849,0.0,INT,60,1,UDP
4032,41.198.100.46:46151,0.0,INT,62,1,UDP
6416,147.32.84.59:21349,4.027,SA_,132,2,TCP
3318,188.17.161.143:14110,0.077,INT,564,2,UDP
1020,78.149.192.55:27662,0.256,PA_,123,2,TCP
5975,147.32.84.130:5223,0.038,A_,132,2,TCP
587,147.32.84.229:13363,0.0,INT,177,1,UDP
1197,147.32.80.9:53,0.0,INT,81,1,UDP
1308,88.118.9.12:57188,0.0,INT,88,1,UDP
4733,81.213.146.243:59663,0.0,INT,60,1,UDP
695,147.32.85.34:55648,0.0,INT,141,1,UDP
6234,147.32.84.59:20297,3.169,PA_,510,3,TCP
1289,119.160.159.221:55774,0.0,INT,60,1,UDP
2225,147.32.84.229:13363,0.0,INT,60,1,UDP
6318,147.32.84.59:21337,0.0,SA_,66,1,TCP
4124,193.85.3.250:80,0.081,RA_,120,2,TCP
3072,147.32.80.9:53,0.0,INT,81,1,UDP
304,140.98.200.77:443,1.79,SPA_,4198,18,TCP
6208,147.32.84.229:13363,0.0,INT,177,1,UDP
3095,147.32.86.165:52030,0.0,A_,60,1,TCP
1613,91.177.156.65:39454,0.0,INT,60,1,UDP
4959,147.32.84.229:13363,0.0,INT,60,1,UDP
59,80.239.242.252:80,0.447,PA_,374,2,TCP
5642,147.32.84.59:2140,4.044,SPA_,9227,12,TCP
1047,175.139.209.183:35133,0.0,INT,60,1,UDP
1363,147.32.84.138:32918,0.0,INT,133,1,UDP
6213,74.125.232.214:443,0.0,A_,66,1,TCP
1482,62.5.199.51:10001,0.405,PA_,229,3,TCP
2656,147.32.85.114:49161,0.0,PA_,60,1,TCP
5912,149.13.32.66:33033,0.0,INT,73,1,UDP
1601,147.32.86.89:1398,4.123,PA_,23810,20,TCP
4332,209.85.149.189:443,0.4320000000000001,PA_,2521,3,TCP
2878,147.32.84.229:13363,3.2960000000000003,SPA_,15722,26,TCP
4363,147.32.84.118:1150,0.0,INT,145,1,UDP
4112,82.208.49.250:80,0.106,SPA_,1197,4,TCP
2179,147.32.85.34:57943,0.0,INT,127,1,UDP
3661,147.32.86.179:52944,0.0,INT,182,1,UDP
4450,147.32.84.229:13363,0.129,PA_,1024,3,TCP
4122,147.32.85.103:58477,0.0,INT,495,1,UDP
1061,147.32.84.59:49868,0.002,SPA_,1000,2,TCP
325,147.32.84.59:52044,0.194,PA_,129,2,TCP
3795,147.32.84.229:13363,0.0,INT,76,1,UDP
2868,77.77.1.18:54473,0.0,INT,418,2,UDP
624,147.32.86.155:52849,0.0,FA_,66,1,TCP
2390,93.184.220.20:80,2.888,RA_,120,2,TCP
1178,81.171.115.5:27017,0.0,INT,126,1,UDP
275,140.114.75.110:15437,0.0,INT,74,1,UDP
1369,147.32.84.138:59762,0.0,INT,133,1,UDP
1985,147.32.84.229:13363,0.0,INT,177,1,UDP
5332,62.44.1.18:80,4.92,A_,1740,29,TCP
867,147.32.84.138:50937,0.0,INT,133,1,UDP
1033,147.32.84.118:1150,0.0,INT,98,1,UDP
3147,61.231.237.245:8125,0.0,INT,76,1,UDP
716,147.32.85.34:59693,0.0,INT,123,1,UDP
4217,209.85.148.189:443,0.0,A_,60,1,TCP
4623,147.32.80.9:53,0.0,INT,73,1,UDP
1645,147.32.87.40:123,0.0,INT,90,1,UDP
295,85.70.168.50:28901,0.0,PA_,409,1,TCP
2131,147.32.80.9:53,0.0,INT,91,1,UDP
542,93.74.22.167:34807,0.0,INT,60,1,UDP
5539,194.79.54.61:80,0.419,_FSPA,51440,36,TCP
448,147.32.80.9:53,0.0,INT,81,1,UDP
6138,147.32.86.194:49759,0.0,INT,174,1,UDP
2536,147.32.84.229:13363,0.0,INT,60,1,UDP
5713,147.32.84.59:58950,0.027000000000000003,SPA_,1382,3,TCP
4371,151.40.74.139:50951,0.0,PA_,60,1,TCP
4964,147.32.80.9:53,0.0,INT,81,1,UDP
1046,147.32.84.229:13363,0.0,INT,501,1,UDP
2189,111.249.146.245:25683,0.0,INT,619,1,UDP
2361,82.147.189.104:42618,0.0,INT,74,1,UDP
1446,88.97.174.54:44784,0.0,INT,62,1,UDP
2684,85.97.5.52:31460,0.0,INT,60,1,UDP
449,147.32.84.138:36671,0.0,INT,133,1,UDP
2817,94.113.85.204:61518,0.0,INT,127,1,UDP
5979,85.252.183.46:63624,3.051,INT,282,2,UDP
5556,147.32.86.190:3306,0.083,PA_,843,4,TCP
2004,147.32.84.59:2060,0.0,A_,66,1,TCP
3268,212.96.160.147:123,0.0,INT,90,1,UDP
1368,147.32.84.138:33972,0.0,INT,133,1,UDP
2531,147.32.84.229:13363,0.0,INT,77,1,UDP
528,147.32.86.111:1205,0.6990000000000001,PA_,836,11,TCP
909,147.32.84.68:50802,0.0,PA_,60,1,TCP
2343,86.74.164.37:57100,2.005,INT,294,2,UDP
16,147.32.80.9:53,0.0,INT,80,1,UDP
674,147.32.80.9:53,0.0,INT,67,1,UDP
5561,217.66.185.129:1104,0.214,PA_,129,2,TCP
2460,147.32.84.229:13363,0.0,INT,60,1,UDP
393,118.166.167.90:11079,0.0,INT,112,1,UDP
2247,76.13.114.90:80,0.223,FSPA_,699,5,TCP
2630,147.32.84.59:49483,1.548,SPA_,4207,9,TCP
1521,195.113.232.98:80,0.0,FA_,120,2,TCP
1973,147.32.203.229:3751,3.005,PA_,466,4,TCP
5868,74.125.43.16:993,1.045,PA_,502,6,TCP
2158,147.32.86.186:2704,0.0,PA_,384,1,TCP
1174,147.32.84.118:1150,0.0,INT,98,1,UDP
1920,147.32.84.138:35541,0.0,INT,133,1,UDP
350,147.32.84.229:13363,0.0,INT,75,1,UDP
4558,194.79.52.196:80,1.114,SPA_,1543,7,TCP
3776,147.32.84.229:13363,0.0,INT,2861,3,UDP
15,109.80.225.83:49708,4.989,A_,3300,55,TCP
4336,147.32.84.229:13363,0.28600000000000003,PA_,187,2,TCP
4795,192.168.10.3:161,0.001,INT,360,3,UDP
2000,92.123.64.179:80,0.0,FA_,66,1,TCP
1135,147.32.85.26:52500,3.528,FPA_,424,5,TCP
566,140.98.200.77:443,0.8190000000000001,SPA_,3793,12,TCP
4493,77.78.99.23:80,0.254,SRPA_,1020,5,TCP
3735,147.32.84.229:13363,0.0,INT,76,1,UDP
5688,147.32.84.229:13363,0.0,INT,63,1,UDP
4214,149.219.195.225:55560,0.322,PA_,186,3,TCP
4596,147.32.84.229:13363,0.0,INT,86,1,UDP
669,147.32.85.34:50749,0.0,INT,117,1,UDP
3602,147.32.80.9:53,0.0,INT,78,1,UDP
789,2.21.92.124:80,0.0,A_,60,1,TCP
4608,147.32.84.229:80,0.626,PA_,120,2,TCP
1916,147.32.84.138:39463,0.0,INT,133,1,UDP
3174,195.230.130.137:24694,0.606,PA_,441,4,TCP
4267,147.32.84.184:45766,0.0,A_,60,1,TCP
2746,81.0.235.220:123,0.0,INT,90,1,UDP
6106,212.36.53.114:19841,0.0,INT,60,1,UDP
6329,195.212.93.2:44574,1.4380000000000002,PA_,568,8,TCP
4976,147.32.84.138:50523,0.0,INT,133,1,UDP
4932,82.34.83.149:37691,0.0,INT,84,1,UDP
997,147.32.84.229:13363,0.0,INT,79,1,UDP
1155,147.32.84.118:1150,0.0,INT,108,1,UDP
5813,147.32.80.9:53,0.0,INT,66,1,UDP
3532,91.193.133.20:80,0.214,PA_,652,3,TCP
5395,147.32.80.9:53,0.0,INT,76,1,UDP
101,147.32.80.9:53,0.0,INT,76,1,UDP
1722,69.63.190.14:443,0.606,FPA_,3530,6,TCP
27,147.32.84.36:39498,0.0,INT,205,1,UDP
5300,147.32.80.9:53,0.0,INT,81,1,UDP
689,147.32.80.9:53,0.0,INT,72,1,UDP
1936,147.32.84.138:60818,0.0,INT,133,1,UDP
4851,147.32.80.9:53,0.0,INT,88,1,UDP
4547,147.32.84.59:52230,4.232,SA_,132,2,TCP
2246,84.180.175.226:39628,0.0,INT,60,1,UDP
3342,147.32.84.229:13363,0.0,INT,80,1,UDP
3111,147.32.84.59:59385,0.0,INT,200,1,UDP
2245,147.32.84.229:13363,0.0,INT,74,1,UDP
956,147.32.84.59:49991,0.0,PA_,107,1,TCP
4704,147.32.84.229:13363,0.0,INT,112,1,UDP
3460,74.125.232.203:443,0.202,PA_,279,3,TCP
4529,147.32.84.59:52213,0.0,SA_,66,1,TCP
436,147.32.80.9:53,0.0,INT,81,1,UDP
2126,147.32.85.74,4.1080000000000005,URH,280,4,ICMP
552,147.32.84.229:13363,0.0,INT,112,1,UDP
3281,147.32.84.229:13363,1.146,PA_,306,3,TCP
4340,147.32.85.25:54428,0.0,INT,141,1,UDP
5365,147.32.84.229:13363,0.236,PA_,287,4,TCP
5512,176.14.128.224:10746,0.0,INT,197,1,UDP
1412,147.32.84.229:13363,0.0,INT,74,1,UDP
6042,147.32.80.9:53,0.0,INT,70,1,UDP
704,111.249.160.113:38380,0.0,INT,112,1,UDP
4814,147.32.84.118:6881,0.0,INT,107,1,UDP
5052,199.59.148.10:443,0.0,RPA_,169,2,TCP
1469,147.32.84.229:13363,0.0,INT,62,1,UDP
263,147.32.85.103:56050,0.0,FA_,66,1,TCP
3876,147.32.86.155:52531,4.9910000000000005,PA_,128012,94,TCP
381,147.32.87.40:38948,0.0,INT,128,1,UDP
1456,86.126.1.134:14554,0.434,INT,243,2,UDP
2825,147.32.84.229:13363,0.0,INT,60,1,UDP
5034,147.32.86.126:45433,2.977,PA_,4882,56,TCP
2427,183.11.247.141:1041,0.0,INT,60,1,UDP
6262,147.32.84.59:21326,0.0,SA_,60,1,TCP
6001,195.113.232.91:80,0.208,PA_,1422,2,TCP
4071,98.201.34.65:50810,0.0,INT,60,1,UDP
3395,217.23.7.103:6433,0.0,INT,481,1,UDP
3882,147.32.96.69:1,4.95,PA_,6648,100,TCP
4931,80.239.149.16:80,2.888,PA_,3728,16,TCP
425,147.32.84.229:13363,0.0,INT,75,1,UDP
2241,147.32.84.229:13363,0.012,INT,437,2,UDP
1655,218.35.211.199:26413,0.0,INT,68,1,UDP
6167,147.32.84.229:13363,0.0,INT,77,1,UDP
662,147.32.80.9:53,0.0,INT,68,1,UDP
2196,82.208.39.82:80,0.022,RPA_,2355,15,TCP
4778,147.32.84.138:34707,0.0,INT,133,1,UDP
3781,209.85.149.132:80,0.0,A_,66,1,TCP
4846,147.32.84.118,0.0,URP,135,1,ICMP
1814,147.32.84.130:1194,3.993,INT,755,5,UDP
2014,94.233.177.197:30848,0.0,INT,462,1,UDP
2055,147.32.80.9:53,0.0,INT,80,1,UDP
2412,193.190.253.146:61268,0.685,PA_,351,5,TCP
6294,203.226.206.72:13302,1.999,INT,226,3,UDP
3683,147.32.80.9:53,0.0,INT,70,1,UDP
3656,147.32.84.229:13363,0.526,PA_,185,3,TCP
3135,147.32.85.114:37632,0.0,INT,60,1,UDP
4678,147.32.80.9:53,0.0,INT,75,1,UDP
5149,178.91.44.0:28394,0.0,INT,62,1,UDP
6207,147.32.85.26:51678,0.0,PA_,317,1,TCP
1361,147.32.80.9:53,0.0,INT,74,1,UDP
6064,147.32.86.194:59952,0.0,INT,171,1,UDP
5308,147.32.80.9:53,0.0,INT,81,1,UDP
3840,74.125.232.214:443,0.304,SPA_,2740,7,TCP
2487,184.76.247.9:16033,2.032,INT,1238,2,UDP
5600,147.32.80.9:53,0.0,INT,78,1,UDP
1362,147.32.80.9:53,0.0,INT,81,1,UDP
2464,147.32.84.59:51980,0.0,A_,60,1,TCP
2767,71.21.111.22:22227,0.0,INT,74,1,UDP
4467,147.32.84.59:34757,0.0,PA_,119,1,TCP
1697,80.187.106.90:24240,0.0,PA_,133,1,TCP
2436,147.32.80.9:53,0.0,INT,74,1,UDP
5109,147.32.85.56:44076,0.0,INT,63,1,UDP
3121,80.188.215.64:1275,0.0,PA_,60,1,TCP
3793,147.32.84.59:49375,0.0,A_,66,1,TCP
5137,147.32.84.118:6881,0.976,S_,186,3,TCP
5514,194.79.52.194:80,0.019,SRPA_,1491,5,TCP
4650,147.32.80.9:53,0.0,INT,74,1,UDP
162,140.98.200.77:443,0.745,_FSPA,1194,7,TCP
1670,147.32.85.77,0.0,TXD,90,1,ICMP
2277,147.32.80.9:53,0.0,INT,81,1,UDP
3305,147.32.84.229:13363,0.0,INT,72,1,UDP
4,147.32.80.9:53,0.0,INT,71,1,UDP
1230,192.168.95.255:17500,0.0,INT,161,1,UDP
1085,94.41.243.208,0.0,URP,176,1,ICMP
6286,213.146.189.234:43079,0.246,PA_,147,2,TCP
4569,147.32.80.9:53,0.0,INT,70,1,UDP
2842,147.32.84.229:13363,4.947,PA_,549,7,TCP
2585,194.79.52.199:80,0.0,A_,60,1,TCP
884,147.32.80.9:53,0.0,INT,81,1,UDP
4568,147.32.84.59:56131,0.0,INT,176,1,UDP
4997,80.95.108.34:80,0.008,_FSPA,466,5,TCP
1868,178.166.142.191:3776,1.259,RA_,180,3,TCP
6082,147.32.84.229:13363,0.054000000000000006,PA_,202,2,TCP
4133,147.32.85.56:44076,0.0,PA_,60,1,TCP
627,147.32.85.34:25,0.277,FPA_,7951,10,TCP
2582,87.249.59.250:61029,0.0,INT,60,1,UDP
2353,90.4.124.47:52951,0.597,PA_,120,2,TCP
1799,147.251.3.130:1713,0.004,PA_,279,2,TCP
6180,82.208.47.218:80,2.513,_FSPA,1621,5,TCP
4599,195.59.186.209:38101,0.47,PA_,183,3,TCP
1873,147.32.84.118,0.0,URFIL,70,1,ICMP
800,76.13.114.90:80,0.223,FSPA_,699,5,TCP
3838,147.32.80.9:53,0.0,INT,75,1,UDP
5200,147.32.192.34:993,3.665,SPA_,3330,31,TCP
445,147.32.80.9:53,0.0,INT,81,1,UDP
2900,83.242.202.250:61865,0.0,INT,60,1,UDP
2065,147.32.84.229:13363,0.0,INT,161,1,UDP
5557,85.70.168.50:28901,0.034,PA_,477,2,TCP
1723,2.21.98.110:443,0.504,PA_,5667,10,TCP
3284,83.234.141.23:29059,0.0,INT,73,1,UDP
2174,147.32.84.229:13363,0.0,INT,73,1,UDP
3953,91.210.52.150,0.0,URP,135,1,ICMP
5661,89.204.153.133:41061,4.703,PA_,734,10,TCP
4907,147.32.84.229:13363,0.0,INT,2927,3,UDP
3083,147.32.84.138:33312,0.0,INT,133,1,UDP
3992,147.32.86.182:62683,0.327,PA_,5755,6,TCP
6230,74.86.77.68:80,3.345,SA_,186,3,TCP
420,209.85.148.105:80,2.353,RA_,120,2,TCP
2136,213.55.206.14:23617,0.0,A_,60,1,TCP
607,80.95.108.34:80,0.014,FSPA_,1466,5,TCP
1966,147.32.86.194:35155,0.0,S_,62,1,TCP
4897,94.135.141.247:31310,0.0,INT,76,1,UDP
2365,147.32.84.59:52955,0.0,PA_,145,1,TCP
2773,90.183.101.168:80,1.008,SPA_,1020,5,TCP
568,209.85.149.191:80,0.084,PA_,2290,4,TCP
3944,147.32.87.55,0.0,INT,60,1,ARP
5653,84.54.191.143:8718,0.0,INT,60,1,UDP
2637,147.32.84.229:13363,0.0,INT,187,1,UDP
963,82.246.183.204:22848,0.0,INT,464,1,UDP
4303,147.32.84.138:58319,0.0,INT,133,1,UDP
3810,87.126.64.233:35587,0.0,INT,62,1,UDP
1619,147.32.84.229:13363,0.0,INT,74,1,UDP
5701,147.32.84.118:1150,0.0,INT,327,1,UDP
2503,147.32.80.9:53,0.0,INT,81,1,UDP
4935,147.32.84.229:13363,0.0,INT,502,1,UDP
1625,147.32.84.229:13363,0.0,INT,72,1,UDP
1221,147.32.84.179:49220,0.171,PA_,407,2,TCP
3676,78.8.122.26:36561,0.0,INT,2895,3,UDP
3434,147.32.80.9:53,0.0,INT,86,1,UDP
1885,80.239.149.24:80,0.0,A_,60,1,TCP
3122,147.32.84.229:13363,0.0,INT,77,1,UDP
911,147.32.84.130:5223,0.0,PA_,128,1,TCP
4233,147.32.84.229:13363,0.0,INT,71,1,UDP
2521,147.32.84.59:38035,0.0,INT,60,1,UDP
2550,147.32.86.155:52531,4.966,PA_,126479,92,TCP
3713,31.20.244.174:56885,0.0,INT,60,1,UDP
5347,74.125.232.196:443,4.842,PA_,39228,44,TCP
3304,92.250.206.176:19936,0.0,INT,60,1,UDP
3259,81.171.115.5:27017,0.0,INT,126,1,UDP
4520,194.79.54.61:80,1.263,_FSPA,4369,5,TCP
4871,147.32.84.229:13363,0.0,INT,76,1,UDP
2380,147.32.84.59:38035,0.0,INT,71,1,UDP
3260,188.138.84.239:80,0.18,_FSPA,28547,23,TCP
6146,147.32.80.9:53,0.0,INT,81,1,UDP
4542,194.79.54.61:80,0.001,SA_,126,2,TCP
4060,147.32.86.84:57699,0.031,PA_,691,5,TCP
1092,147.32.84.229:443,1.6230000000000002,PA_,319,5,TCP
344,147.32.84.229:13363,0.0,INT,179,1,UDP
368,74.54.223.163:443,0.0,A_,66,1,TCP
538,147.32.87.48,3.991,RED,280,4,ICMP
4310,147.32.84.229:13363,0.005,INT,2986,4,UDP
5633,147.32.84.59:1955,0.294,PA_,5946,7,TCP
5533,194.79.52.194:80,0.015,SRPA_,1548,6,TCP
6466,147.32.80.9:53,0.0,INT,81,1,UDP
3977,147.32.84.229:13363,0.0,INT,86,1,UDP
4514,194.79.54.61:80,1.276,SRPA_,769,6,TCP
2809,147.32.84.138:60138,0.0,INT,133,1,UDP
4024,85.70.168.199:10016,0.6629999999999999,PA_,1769,21,TCP
5428,147.32.84.171:6881,4.704,PA_,1169,18,TCP
1175,87.99.122.80:62799,0.0,INT,107,1,UDP
4985,147.32.80.9:53,0.0,INT,81,1,UDP
3028,195.113.232.88:80,0.0,A_,60,1,TCP
2644,60.217.199.195:1136,0.0,INT,60,1,UDP
3574,147.32.84.229:13363,1.999,INT,144,2,UDP
3237,147.32.80.9:53,0.0,INT,81,1,UDP
5552,147.32.192.34:993,0.041,PA_,441,5,TCP
5715,147.32.80.9:53,0.0,INT,81,1,UDP
29,147.32.85.34:143,0.069,PA_,169,2,TCP
317,147.32.84.171:6881,2.64,PA_,560,9,TCP
3982,147.32.86.84:57635,0.0,INT,90,1,UDP
2017,147.32.84.229:13363,0.0,INT,60,1,UDP
5369,147.32.84.229:13363,0.0,INT,487,1,UDP
4918,147.32.84.59:1951,2.718,PA_,46519,52,TCP
2522,147.32.84.229:13363,0.263,PA_,277,4,TCP
2178,147.32.80.9:53,0.0,INT,77,1,UDP
5796,147.32.80.9:53,0.0,INT,79,1,UDP
231,147.32.80.9:53,0.0,INT,81,1,UDP
732,147.32.85.34:54865,0.0,INT,149,1,UDP
5370,195.168.10.171:80,0.149,_FSPA,5820,7,TCP
2581,147.32.84.229:13363,0.0,INT,73,1,UDP
3753,147.32.84.229:13363,0.0,INT,74,1,UDP
5771,147.32.84.229:13363,0.0,INT,62,1,UDP
3704,188.186.74.87,0.0,URP,173,1,ICMP
5463,147.32.84.59:2647,0.0,PA_,74,1,TCP
259,147.32.84.229:13363,0.0,INT,98,1,UDP
2950,147.32.85.25:34780,0.0,INT,129,1,UDP
1730,147.32.84.59:54008,0.505,FPA_,920,4,TCP
1745,74.125.232.206:443,0.166,PA_,1828,4,TCP
1833,111.240.182.193:46749,0.0,INT,60,1,UDP
3606,147.32.80.9:53,0.0,INT,80,1,UDP
4735,188.138.84.239:80,0.209,_FSPA,34098,27,TCP
4675,147.32.84.59:54245,0.0,INT,179,1,UDP
2818,213.220.199.226:42038,0.0,INT,127,1,UDP
244,147.32.84.229:13363,1.112,PA_,583,2,TCP
2658,147.32.84.138:8080,1.01,PA_,3608,9,TCP
1567,147.32.84.118:1150,0.0,INT,98,1,UDP
6473,147.32.84.138:42243,0.0,INT,133,1,UDP
3362,119.238.160.33:58471,0.0,INT,75,1,UDP
2146,147.32.80.9:53,0.0,INT,89,1,UDP
2683,147.32.84.229:13363,0.0,INT,74,1,UDP
4737,147.32.84.118:6881,1.203,S_,194,3,TCP
4598,87.3.104.220:46796,0.0,INT,112,1,UDP
2847,188.2.237.134:8618,0.0,INT,162,1,UDP
5828,147.32.80.9:53,0.0,INT,66,1,UDP
1719,147.32.86.190:3306,0.106,PA_,558,4,TCP
3639,147.32.80.9:53,0.0,INT,75,1,UDP
870,147.32.84.229:13363,4.534,INT,1023,3,UDP
2105,147.32.84.59:49864,0.0,A_,60,1,TCP
659,147.32.85.34:51383,0.0,INT,125,1,UDP
1532,147.32.86.106:50860,0.0,FA_,60,1,TCP
5212,147.32.84.3:35384,0.0,FA_,132,2,TCP
401,147.32.84.229:13363,0.0,INT,81,1,UDP
2954,85.254.199.120:50134,0.0,INT,60,1,UDP
6402,147.32.84.59:21345,0.0,SA_,66,1,TCP
11,147.32.80.9:53,0.0,INT,76,1,UDP
4586,87.59.183.185:2491,0.0,INT,60,1,UDP
2219,147.32.85.103:56049,0.0,A_,66,1,TCP
1692,147.32.86.110:40641,0.632,PA_,778,4,TCP
5484,195.113.232.82:80,0.171,SPA_,913,5,TCP
380,147.32.80.9:53,0.0,INT,78,1,UDP
2750,147.32.84.229:13363,0.0,INT,61,1,UDP
6219,147.32.87.54,0.0,RED,70,1,ICMP
1072,147.32.84.229:13363,0.0,INT,181,1,UDP
3253,147.32.84.229:13363,0.0,A_,60,1,TCP
1290,147.32.84.229:13363,0.0,INT,73,1,UDP
1497,147.32.85.5:37519,0.0,A_,60,1,TCP
4210,82.103.138.49:63688,0.328,A_,132,2,TCP
5469,74.125.232.194:443,0.0,FA_,264,4,TCP
1714,166.182.65.19:44947,0.0,INT,60,1,UDP
5193,147.32.84.134:57391,0.0,INT,132,1,UDP
5138,62.98.20.129:1606,0.976,RA_,180,3,TCP
4066,189.19.7.219:18436,0.0,INT,60,1,UDP
1848,195.113.232.98:80,0.198,PA_,914,2,TCP
5479,92.123.64.160:80,4.917,PA_,1445,7,TCP
2411,147.32.84.229:13363,0.0,INT,60,1,UDP
3624,147.32.80.9:53,0.0,INT,82,1,UDP
5246,147.32.84.229:13363,0.0,INT,60,1,UDP
3249,123.24.231.212:13148,0.0,INT,60,1,UDP
3200,147.32.80.9:53,0.0,INT,76,1,UDP
6431,147.32.84.229:13363,0.0,INT,72,1,UDP
4070,147.32.84.229:13363,0.0,INT,77,1,UDP
2294,147.32.80.9:53,0.0,INT,81,1,UDP
2099,70.42.13.100:443,0.0,A_,60,1,TCP
3670,147.32.84.229:13363,0.0,INT,112,1,UDP
2020,192.168.10.3:161,0.0,INT,360,3,UDP
623,195.113.232.88:80,0.0,FA_,132,2,TCP
4691,64.12.73.129:443,0.0,PA_,60,1,TCP
1193,95.168.204.130:80,0.241,FSPA_,1055,8,TCP
4751,147.32.84.59:51109,0.085,PA_,1667,3,TCP
3935,147.32.84.59:49739,0.0,PA_,107,1,TCP
6107,147.32.84.229:13363,0.0,INT,111,1,UDP
6047,147.32.86.194:61629,0.0,INT,182,1,UDP
3694,212.161.8.5:12350,0.249,PA_,120,2,TCP
5584,46.147.188.126:53346,0.0,INT,143,1,UDP
1866,147.32.85.56:44076,0.0,INT,65,1,UDP
292,147.32.85.119:4133,0.0,FA_,60,1,TCP
3462,147.32.86.187:50256,0.0,A_,66,1,TCP
5286,147.32.84.138:41636,0.0,INT,133,1,UDP
4831,147.32.84.229:13363,1.866,PA_,3687,10,TCP
1192,147.32.84.138:38634,0.0,INT,133,1,UDP
4074,147.32.84.229:13363,0.0,INT,186,1,UDP
5699,147.32.84.229:13363,0.0,INT,88,1,UDP
5285,147.32.84.138:52845,0.0,INT,133,1,UDP
3400,147.32.85.74:1423,3.004,PA_,282,2,TCP
4168,147.32.84.149:55185,0.0,INT,90,1,UDP
4521,194.79.54.61:80,1.263,_FSPA,3730,5,TCP
1957,71.202.133.58:30744,0.0,INT,60,1,UDP
4076,46.109.242.12:8313,0.247,PA_,128,2,TCP
3270,147.32.84.36:44264,0.0,INT,90,1,UDP
3771,80.239.207.156:80,0.272,_FSPA,29268,24,TCP
3314,147.32.80.9:53,0.0,INT,74,1,UDP
4942,147.32.87.20:10010,4.312,PA_,266,4,TCP
3288,147.32.84.138:2990,4.716,INT,1465,2,UDP
3534,91.193.133.20:80,0.213,PA_,712,4,TCP
1877,147.32.86.155:52390,0.183,PA_,311,2,TCP
3566,147.32.86.50:58960,0.001,PA_,3574,3,TCP
1299,147.32.84.229:13363,0.0,INT,2919,3,UDP
161,209.85.149.132:80,3.512,RA_,120,2,TCP
1447,147.32.84.229:13363,0.0,INT,74,1,UDP
3453,94.21.134.207:56521,0.0,INT,83,1,UDP
4680,147.32.84.59:65219,0.0,INT,181,1,UDP
5545,147.32.86.92:42837,0.0,INT,241,1,UDP
5251,195.250.146.100:8000,4.956,A_,6072,92,TCP
1297,147.32.84.229:13363,0.0,INT,243,1,UDP
2062,78.242.129.153:53748,0.0,INT,179,1,UDP
3307,147.32.84.59:50190,0.0,FA_,120,2,TCP
5391,147.32.84.118:6881,0.0,INT,107,1,UDP
5047,147.32.85.56:443,4.07,PA_,1790,14,TCP
2037,147.32.86.51,0.0,ECO,120,2,ICMP
